"export-plots data (NetLogo 6.1.1)"
"SEIRD-awareness-unawareness-updated-i_from_0-10000_more_rho_sampleCOPY.nlogo"
"10/28/2021 20:38:18:835 -0300"

"MODEL SETTINGS"
"total-agents","turtle-shape","init-infected","%awareness-cte","%unawareness-cte","alpha-aw","alpha-unaw","decay-aw","decay-unaw","awareness-init","unawareness-init","freq-information","acceptance_rate_gov","init_info_time","network-probability","people-communication","gov-communication","inform-infected","acceptance_rate_fake_media"
"10000","""person""","10","0","0","0.2","0","0.6","0","0","0","1","1","0","0","true","true","true","1"

"""States"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","11000","true","""exposed""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""exposed""","true","0","1","25","1000"
"""infected""","true","0","1","15","1000"
"""immune""","true","0","1","5","1000"
"""dead""","true","0","1","0","1000"
"""susceptible""","true","0","1","65","1000"

"""exposed""",,,,"""infected""",,,,"""immune""",,,,"""dead""",,,,"""susceptible"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"452","0","15","true","452","0","0","true","452","0","5","true","452","0","25","true","452","1","35","true"
"453","0","15","true","453","0","0","true","453","0","5","true","453","0","25","true","453","1","35","true"
"454","0","15","true","454","0","0","true","454","0","5","true","454","0","25","true","454","1","35","true"
"455","0","15","true","455","0","0","true","455","0","5","true","455","0","25","true","455","1","35","true"
"456","0","15","true","456","0","0","true","456","0","5","true","456","0","25","true","456","1","35","true"
"457","0","15","true","457","0","0","true","457","0","5","true","457","0","25","true","457","1","35","true"
"458","0","15","true","458","0","0","true","458","0","5","true","458","0","25","true","458","1","35","true"
"459","0","15","true","459","0","0","true","459","0","5","true","459","0","25","true","459","1","35","true"
"460","0","15","true","460","0","0","true","460","0","5","true","460","0","25","true","460","1","35","true"
"461","0","15","true","461","0","0","true","461","0","5","true","461","0","25","true","461","1","35","true"
"462","0","15","true","462","0","0","true","462","0","5","true","462","0","25","true","462","1","35","true"
"463","0","15","true","463","0","0","true","463","0","5","true","463","0","25","true","463","1","35","true"
"464","0","15","true","464","0","0","true","464","0","5","true","464","0","25","true","464","1","35","true"
"465","0","15","true","465","0","0","true","465","0","5","true","465","0","25","true","465","1","35","true"
"466","0","15","true","466","0","0","true","466","0","5","true","466","0","25","true","466","1","35","true"
"467","0","15","true","467","0","0","true","467","0","5","true","467","0","25","true","467","1","35","true"
"468","0","15","true","468","0","0","true","468","0","5","true","468","0","25","true","468","1","35","true"
"469","0","15","true","469","0","0","true","469","0","5","true","469","0","25","true","469","1","35","true"
"470","0","15","true","470","0","0","true","470","0","5","true","470","0","25","true","470","1","35","true"
"471","0","15","true","471","0","0","true","471","0","5","true","471","0","25","true","471","1","35","true"
"472","0","15","true","472","0","0","true","472","0","5","true","472","0","25","true","472","1","35","true"
"473","0","15","true","473","0","0","true","473","0","5","true","473","0","25","true","473","1","35","true"
"474","0","15","true","474","0","0","true","474","0","5","true","474","0","25","true","474","1","35","true"
"475","0","15","true","475","0","0","true","475","0","5","true","475","0","25","true","475","1","35","true"
"476","0","15","true","476","0","0","true","476","0","5","true","476","0","25","true","476","1","35","true"
"477","0","15","true","477","0","0","true","477","0","5","true","477","0","25","true","477","1","35","true"
"478","0","15","true","478","0","0","true","478","0","5","true","478","0","25","true","478","1","35","true"
"479","0","15","true","479","0","0","true","479","0","5","true","479","0","25","true","479","1","35","true"
"480","0","15","true","480","0","0","true","480","0","5","true","480","0","25","true","480","1","35","true"
"481","0","15","true","481","0","0","true","481","0","5","true","481","0","25","true","481","1","35","true"
"482","0","15","true","482","0","0","true","482","0","5","true","482","0","25","true","482","1","35","true"
"483","0","15","true","483","0","0","true","483","0","5","true","483","0","25","true","483","1","35","true"
"484","0","15","true","484","0","0","true","484","0","5","true","484","0","25","true","484","1","35","true"
"485","0","15","true","485","0","0","true","485","0","5","true","485","0","25","true","485","1","35","true"
"486","0","15","true","486","0","0","true","486","0","5","true","486","0","25","true","486","1","35","true"
"487","0","15","true","487","0","0","true","487","0","5","true","487","0","25","true","487","1","35","true"
"488","0","15","true","488","0","0","true","488","0","5","true","488","0","25","true","488","1","35","true"
"489","0","15","true","489","0","0","true","489","0","5","true","489","0","25","true","489","1","35","true"
"490","0","15","true","490","0","0","true","490","0","5","true","490","0","25","true","490","1","35","true"
"491","0","15","true","491","0","0","true","491","0","5","true","491","0","25","true","491","1","35","true"
"492","0","15","true","492","0","0","true","492","0","5","true","492","0","25","true","492","1","35","true"
"493","0","15","true","493","0","0","true","493","0","5","true","493","0","25","true","493","1","35","true"
"494","0","15","true","494","0","0","true","494","0","5","true","494","0","25","true","494","1","35","true"
"495","0","15","true","495","0","0","true","495","0","5","true","495","0","25","true","495","1","35","true"
"496","0","15","true","496","0","0","true","496","0","5","true","496","0","25","true","496","1","35","true"
"497","0","15","true","497","0","0","true","497","0","5","true","497","0","25","true","497","1","35","true"
"498","0","15","true","498","0","0","true","498","0","5","true","498","0","25","true","498","1","35","true"
"499","0","15","true","499","0","0","true","499","0","5","true","499","0","25","true","499","1","35","true"
"500","0","15","true","500","0","0","true","500","0","5","true","500","0","25","true","500","1","35","true"
"501","0","15","true","501","0","0","true","501","0","5","true","501","0","25","true","501","1","35","true"
"502","0","15","true","502","0","0","true","502","0","5","true","502","0","25","true","502","1","35","true"
"503","0","15","true","503","0","0","true","503","0","5","true","503","0","25","true","503","1","35","true"
"504","0","15","true","504","0","0","true","504","0","5","true","504","0","25","true","504","1","35","true"
"505","0","15","true","505","0","0","true","505","0","5","true","505","0","25","true","505","1","35","true"
"506","0","15","true","506","0","0","true","506","0","5","true","506","0","25","true","506","1","35","true"
"507","0","15","true","507","0","0","true","507","0","5","true","507","0","25","true","507","1","35","true"
"508","0","15","true","508","0","0","true","508","0","5","true","508","0","25","true","508","1","35","true"
"509","0","15","true","509","0","0","true","509","0","5","true","509","0","25","true","509","1","35","true"
"510","0","15","true","510","0","0","true","510","0","5","true","510","0","25","true","510","1","35","true"
"511","0","15","true","511","0","0","true","511","0","5","true","511","0","25","true","511","1","35","true"
"512","0","15","true","512","0","0","true","512","0","5","true","512","0","25","true","512","1","35","true"
"513","0","15","true","513","0","0","true","513","0","5","true","513","0","25","true","513","1","35","true"
"514","0","15","true","514","0","0","true","514","0","5","true","514","0","25","true","514","1","35","true"
"515","0","15","true","515","0","0","true","515","0","5","true","515","0","25","true","515","1","35","true"
"516","0","15","true","516","0","0","true","516","0","5","true","516","0","25","true","516","1","35","true"
"517","0","15","true","517","0","0","true","517","0","5","true","517","0","25","true","517","1","35","true"
"518","0","15","true","518","0","0","true","518","0","5","true","518","0","25","true","518","1","35","true"
"519","0","15","true","519","0","0","true","519","0","5","true","519","0","25","true","519","1","35","true"
"520","0","15","true","520","0","0","true","520","0","5","true","520","0","25","true","520","1","35","true"
"521","0","15","true","521","0","0","true","521","0","5","true","521","0","25","true","521","1","35","true"
"522","0","15","true","522","0","0","true","522","0","5","true","522","0","25","true","522","1","35","true"
"523","0","15","true","523","0","0","true","523","0","5","true","523","0","25","true","523","1","35","true"
"524","0","15","true","524","0","0","true","524","0","5","true","524","0","25","true","524","1","35","true"
"525","0","15","true","525","0","0","true","525","0","5","true","525","0","25","true","525","1","35","true"
"526","0","15","true","526","0","0","true","526","0","5","true","526","0","25","true","526","1","35","true"
"527","0","15","true","527","0","0","true","527","0","5","true","527","0","25","true","527","1","35","true"
"528","0","15","true","528","0","0","true","528","0","5","true","528","0","25","true","528","1","35","true"
"529","0","15","true","529","0","0","true","529","0","5","true","529","0","25","true","529","1","35","true"
"530","0","15","true","530","0","0","true","530","0","5","true","530","0","25","true","530","1","35","true"
"531","0","15","true","531","0","0","true","531","0","5","true","531","0","25","true","531","1","35","true"
"532","0","15","true","532","0","0","true","532","0","5","true","532","0","25","true","532","1","35","true"
"533","0","15","true","533","0","0","true","533","0","5","true","533","0","25","true","533","1","35","true"
"534","0","15","true","534","0","0","true","534","0","5","true","534","0","25","true","534","1","35","true"
"535","0","15","true","535","0","0","true","535","0","5","true","535","0","25","true","535","1","35","true"
"536","0","15","true","536","0","0","true","536","0","5","true","536","0","25","true","536","1","35","true"
"537","0","15","true","537","0","0","true","537","0","5","true","537","0","25","true","537","1","35","true"
"538","0","15","true","538","0","0","true","538","0","5","true","538","0","25","true","538","1","35","true"
"539","0","15","true","539","0","0","true","539","0","5","true","539","0","25","true","539","1","35","true"
"540","0","15","true","540","0","0","true","540","0","5","true","540","0","25","true","540","1","35","true"
"541","0","15","true","541","0","0","true","541","0","5","true","541","0","25","true","541","1","35","true"
"542","0","15","true","542","0","0","true","542","0","5","true","542","0","25","true","542","1","35","true"
"543","0","15","true","543","0","0","true","543","0","5","true","543","0","25","true","543","1","35","true"
"544","0","15","true","544","0","0","true","544","0","5","true","544","0","25","true","544","1","35","true"
"545","0","15","true","545","0","0","true","545","0","5","true","545","0","25","true","545","1","35","true"
"546","0","15","true","546","0","0","true","546","0","5","true","546","0","25","true","546","1","35","true"
"547","0","15","true","547","0","0","true","547","0","5","true","547","0","25","true","547","1","35","true"
"548","0","15","true","548","0","0","true","548","0","5","true","548","0","25","true","548","1","35","true"
"549","0","15","true","549","0","0","true","549","0","5","true","549","0","25","true","549","1","35","true"
